domain,goal,tool,url
PIPELINES,Data Quality / Observability,Anomalo,https://www.anomalo.com/
PIPELINES,Data Quality / Observability,Apache,https://griffin.apache.org/
PIPELINES,Data Quality / Observability,Apache Zeppelin,https://zeppelin.apache.org/
PIPELINES,Data Quality / Observability,Bigeye,https://www.bigeye.com/
PIPELINES,Data Quality / Observability,ClickHouse,https://clickhouse.com/use-cases/machine-learning-and-data-science
PIPELINES,Data Quality / Observability,Cloudbank,https://www.cloudbank.org/tool/azure-notebooks
PIPELINES,Data Quality / Observability,Databricks,https://www.databricks.com/product/data-intelligence-platform
PIPELINES,Data Quality / Observability,Datachain,https://datachain.ai/
PIPELINES,Data Quality / Observability,Datafold,https://www.datafold.com/
PIPELINES,Data Quality / Observability,Datorios,https://datorios.com/
PIPELINES,Data Quality / Observability,Deepchecks,https://www.deepchecks.com/
PIPELINES,Data Quality / Observability,Elementary,https://www.elementary-data.com/
PIPELINES,Data Quality / Observability,Foundational,https://www.foundational.io/
PIPELINES,Data Quality / Observability,Github,https://github.com/awslabs/deequ
PIPELINES,Data Quality / Observability,Great Expectations,https://greatexpectations.io/
PIPELINES,Data Quality / Observability,Holoclean,http://www.holoclean.io/
PIPELINES,Data Quality / Observability,Ibm,https://www.ibm.com/products/databand
PIPELINES,Data Quality / Observability,Jupyter,https://jupyter.org/
PIPELINES,Data Quality / Observability,Kaggle,https://www.kaggle.com/code
PIPELINES,Data Quality / Observability,Kensu,https://www.kensu.io/
PIPELINES,Data Quality / Observability,Lightup,https://www.lightup.ai/
PIPELINES,Data Quality / Observability,Metaplane,https://www.metaplane.dev/
PIPELINES,Data Quality / Observability,Monte Carlo,https://www.montecarlodata.com/
PIPELINES,Data Quality / Observability,Pinecone,https://www.pinecone.io/
PIPELINES,Data Quality / Observability,Qdrant,https://qdrant.tech/
PIPELINES,Data Quality / Observability,Robustintelligence,https://www.robustintelligence.com/
PIPELINES,Data Quality / Observability,Soda,https://www.soda.io/
PIPELINES,Data Quality / Observability,Stack-ai,https://www.stack-ai.com/
PIPELINES,Data Quality / Observability,Timeseer,https://www.timeseer.ai/
PIPELINES,Data Quality / Observability,Truera,https://truera.com/
PIPELINES,Data Quality / Observability,Union,https://www.union.ai/pandera
PIPELINES,Data Quality / Observability,Unraveldata,https://www.unraveldata.com/
PIPELINES,Data Quality / Observability,Whylabs,https://whylabs.ai/
PIPELINES,Orchestration,Abacus,https://abacus.ai/
PIPELINES,Orchestration,Apache,https://oozie.apache.org/
PIPELINES,Orchestration,Apache Airflow,https://airflow.apache.org/
PIPELINES,Orchestration,Astronomer,https://www.astronomer.io/
PIPELINES,Orchestration,Dagster,https://dagster.io/
PIPELINES,Orchestration,Dagworks,https://www.dagworks.io/
PIPELINES,Orchestration,Flyte,http://www.flyte.org
PIPELINES,Orchestration,Github,https://github.com/spotify/luigi
PIPELINES,Orchestration,Google,https://cloud.google.com/workflows?hl=en
PIPELINES,Orchestration,Google Vertex AI,https://cloud.google.com/vertex-ai
PIPELINES,Orchestration,H2o,https://h2o.ai/
PIPELINES,Orchestration,Kedro,https://kedro.org/
PIPELINES,Orchestration,Kestra,https://kestra.io/
PIPELINES,Orchestration,Kubeflow,https://www.kubeflow.org/docs/components/pipelines/
PIPELINES,Orchestration,Mage,https://www.mage.ai/
PIPELINES,Orchestration,Metaflow,https://metaflow.org/
PIPELINES,Orchestration,Microsoft,https://azure.microsoft.com/en-us/products/data-factory
PIPELINES,Orchestration,Mltwist,http://www.mltwist.com
PIPELINES,Orchestration,Modular,https://www.modular.com/
PIPELINES,Orchestration,Orkes,https://www.orkes.io/
PIPELINES,Orchestration,Prefect,https://www.prefect.io/
PIPELINES,Orchestration,Sematic,https://www.sematic.dev/
PIPELINES,Orchestration,Seqera,https://seqera.io/
PIPELINES,Orchestration,Shipyard,https://www.shipyardapp.com/
PIPELINES,Orchestration,Stitch,https://www.stitchdata.com/
PIPELINES,Orchestration,Union,https://www.union.ai/
PRACTITIONER APPS,Analytics Workflows,Cocalc,https://cocalc.com/
PRACTITIONER APPS,Analytics Workflows,Count,https://count.co/
PRACTITIONER APPS,Analytics Workflows,Deepnote,https://deepnote.com/
PRACTITIONER APPS,Analytics Workflows,Hex,https://hex.tech/
PRACTITIONER APPS,Analytics Workflows,Querybook,https://www.querybook.org/
PRACTITIONER APPS,Data Centric AI/ML,Alectio,https://alectio.com/
PRACTITIONER APPS,Data Centric AI/ML,Apache Hudi,https://hudi.apache.org/
PRACTITIONER APPS,Data Centric AI/ML,Dataloop,https://dataloop.ai/
PRACTITIONER APPS,Data Centric AI/ML,Dvid,https://dvid.io/
PRACTITIONER APPS,Data Centric AI/ML,Graviti,https://www.graviti.com/
PRACTITIONER APPS,Data Centric AI/ML,Labelbox,https://labelbox.com/
PRACTITIONER APPS,Data Centric AI/ML,Pachyderm,https://www.pachyderm.com/
PRACTITIONER APPS,Data Centric AI/ML,Scale,https://scale.com/
PRACTITIONER APPS,Data Centric AI/ML,Snorkel,https://www.snorkel.org/
PRACTITIONER APPS,Data Centric AI/ML,Tasq,https://www.tasq.ai/
PRACTITIONER APPS,Data Centric AI/ML,Toloka,https://toloka.ai/
PRACTITIONER APPS,Data Centric AI/ML,V7labs,https://www.v7labs.com/
PRACTITIONER APPS,Data Centric AI/ML,Voxel51,https://docs.voxel51.com/
PRACTITIONER APPS,Data Centric AI/ML,dstack,https://dstack.ai/docs/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Aporia,https://www.aporia.com/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Arthur,https://www.arthur.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Braintrustdata,https://www.braintrustdata.com/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Censius,https://censius.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Distributional,https://distributional.com/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Evidentlyai,https://www.evidentlyai.com/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Fiddler,https://www.fiddler.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Giskard,https://www.giskard.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Howso,https://www.howso.com/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Hydrosphere,https://hydrosphere.io/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Latticeflow,https://latticeflow.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Monalabs,https://www.monalabs.io/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Patronus,https://www.patronus.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Rungalileo,https://www.rungalileo.io/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Superwise,https://superwise.ai/
PRACTITIONER APPS,ML/AI Observability & Monitoring,Whylabs,https://whylabs.ai/
PRACTITIONER APPS,MLOps End-to-End,Aible,https://www.aible.com/
PRACTITIONER APPS,MLOps End-to-End,Baseten,https://www.baseten.co/
PRACTITIONER APPS,MLOps End-to-End,Bentoml,https://www.bentoml.com/
PRACTITIONER APPS,MLOps End-to-End,Cnvrg,https://cnvrg.io/
PRACTITIONER APPS,MLOps End-to-End,Comet,https://www.comet.com/site/
PRACTITIONER APPS,MLOps End-to-End,DVC,https://dvc.org/doc/studio
PRACTITIONER APPS,MLOps End-to-End,Dagshub,https://dagshub.com/
PRACTITIONER APPS,MLOps End-to-End,Dataiku,https://www.dataiku.com/
PRACTITIONER APPS,MLOps End-to-End,Dotdata,https://dotdata.com/
PRACTITIONER APPS,MLOps End-to-End,Feast,https://feast.dev/
PRACTITIONER APPS,MLOps End-to-End,Graft,https://www.graft.com/
PRACTITIONER APPS,MLOps End-to-End,Hopsworks,https://www.hopsworks.ai/
PRACTITIONER APPS,MLOps End-to-End,Hugging Face,https://huggingface.co/
PRACTITIONER APPS,MLOps End-to-End,Kubeflow,https://www.kubeflow.org/
PRACTITIONER APPS,MLOps End-to-End,MLflow,https://mlflow.org/
PRACTITIONER APPS,MLOps End-to-End,Metaflow,https://metaflow.org/
PRACTITIONER APPS,MLOps End-to-End,Microsoft,https://azure.microsoft.com/en-us/products/machine-learning/
PRACTITIONER APPS,MLOps End-to-End,Neptune,https://neptune.ai/
PRACTITIONER APPS,MLOps End-to-End,Qwak,https://www.qwak.com/
PRACTITIONER APPS,MLOps End-to-End,Saturncloud,https://saturncloud.io/
PRACTITIONER APPS,MLOps End-to-End,Seldon,https://www.seldon.io/
PRACTITIONER APPS,MLOps End-to-End,Tecton,https://www.tecton.ai/
PRACTITIONER APPS,MLOps End-to-End,Uber,https://eng.uber.com/michelangelo-machine-learning-platform/
PRACTITIONER APPS,MLOps End-to-End,Wallaroo,https://www.wallaroo.ai/
PRACTITIONER APPS,MLOps End-to-End,Wandb,https://wandb.ai/site
PRACTITIONER APPS,Notebooks,Colab,https://colab.google/
PRACTITIONER APPS,Notebooks,Jetbrains,https://www.jetbrains.com/datalore/
PRACTITIONER APPS,Notebooks,Notebooks,https://www.databricks.com/product/collaborative-notebooks
PRACTITIONER APPS,Notebooks,Nteract,https://nteract.io/
PRACTITIONER APPS,Vector DBs,Apache,https://cassandra.apache.org/_/index.html
PRACTITIONER APPS,Vector DBs,Chroma,https://www.trychroma.com/
PRACTITIONER APPS,Vector DBs,Deeplake,https://www.deeplake.ai/
PRACTITIONER APPS,Vector DBs,Elastic,https://www.elastic.co/what-is/vector-search
PRACTITIONER APPS,Vector DBs,Github,https://github.com/pgvector/pgvector
PRACTITIONER APPS,Vector DBs,Kx,https://kx.com/
PRACTITIONER APPS,Vector DBs,Marqo,https://www.marqo.ai/
PRACTITIONER APPS,Vector DBs,Milvus,https://milvus.io/
PRACTITIONER APPS,Vector DBs,Mongodb,https://www.mongodb.com/
PRACTITIONER APPS,Vector DBs,Opensearch,https://opensearch.org/
PRACTITIONER APPS,Vector DBs,Vdaas,https://vald.vdaas.org/
PRACTITIONER APPS,Vector DBs,Vespa,https://vespa.ai/
PRACTITIONER APPS,Vector DBs,Weaviate,https://weaviate.io/
PRACTITIONER APPS,Vector DBs,Zilliz,https://zilliz.com/cloud
